middle name,amount,weight
Hermanni,7594,0.0023959335385578396
Daniel,7563,0.0023861529302229316
Akseli,7515,0.0023710087624785577
Ville,7500,0.0023662762100584408
Anton,7465,0.0023552335877448346
Elmeri,7206,0.0022735181826241497
Vilhelm,7111,0.002243545350630076
Eero,6868,0.002166878001424183
Mikko,6731,0.002123654022653782
Valdemar,6714,0.0021182904632443163
Pentti,6672,0.002105039316467989
Eerik,6631,0.002092103673186336
Kalle,6613,0.002086424610282196
Otto,6437,0.002030895995219491
Paavo,6315,0.001992404568869207
Julius,6153,0.0019412930027319448
Jukka,6085,0.0019198387650940815
Joonatan,5938,0.0018734597513769362
Aatos,5874,0.0018532675277177708
Henrikki,5819,0.0018359148355106755
Kaarlo,5803,0.0018308667795958842
Markku,5729,0.0018075195209899743
Vilho,5522,0.0017422102975923612
Edvard,5458,0.001722018073933196
Iisakki,5411,0.0017071894096834963
Topias,5127,0.0016175864171959502
August,5113,0.0016131693682705076
Leo,5081,0.001603073256440925
Vihtori,5029,0.0015866670747178532
Joonas,5018,0.001583196536276434
Seppo,5000,0.001577517473372294
Wilhelm,4997,0.0015765709628882704
Kustaa,4901,0.0015462826273995225
Rafael,4898,0.001545336116915499
Anders,4887,0.00154186557847408
Aarne,4843,0.0015279834247084038
Peter,4794,0.0015125237534693553
Taneli,4717,0.001488229984379422
Kari,4629,0.0014604656768480695
Verneri,4587,0.0014472145300717424
Rainer,4567,0.0014409044601782532
Marko,4432,0.0013983114883972013
Nikolai,4368,0.0013781192647380359
Jussi,4356,0.0013743332228019424
Albert,4352,0.0013730712088232445
Timo,4347,0.0013714936913498722
Robert,4320,0.0013629750969936618
Herman,4309,0.0013595045585522427
Esko,4293,0.0013544565026374514
Karl,4258,0.0013434138803238454
Hannu,4109,0.001296403859617351
Oskar,4048,0.001277158146442209
Andreas,3971,0.0012528643773522757
Iivari,3913,0.001234565174661157
Gustav,3892,0.0012279396012729936
Fredrik,3821,0.001205538853151107
Aarre,3775,0.0011910256923960817
Yrjö,3758,0.001185662132986616
Rikhard,3749,0.001182822601534546
Aaron,3748,0.0011825070980398715
Kasperi,3688,0.001163576888359404
Arvo,3633,0.0011462241961523087
Gunnar,3591,0.0011329730493759814
Eelis,3502,0.0011048932383499546
Michael,3442,0.001085963028669487
Pauli,3430,0.0010821769867333936
Patrik,3338,0.0010531506652233433
Pellervo,3286,0.0010367444835002715
Viljo,3282,0.0010354824695215736
Alvar,3223,0.0010168677633357805
Olli,3209,0.0010124507144103382
Pertti,3154,0.000995098022203243
Niilo,3128,0.000986894931341707
Risto,3116,0.0009831088894056135
William,3112,0.0009818468754269156
Pietari,3107,0.0009802693579535433
Gabriel,3090,0.0009749057985440775
Joakim,3066,0.0009673337146718906
Ilkka,3064,0.0009667027076825416
Olof,3005,0.0009480880014967486
Aleksander,2922,0.0009219012114387685
Henri,2901,0.0009152756380506049
Mika,2898,0.0009143291275665815
Jeremias,2873,0.00090644154019972
Esa,2833,0.0008938214004127416
Ari,2803,0.0008843562955725079
Reino,2799,0.0008830942815938101
Vesa,2775,0.000875522197721623
Jouko,2772,0.0008745756872375997
Päiviö,2734,0.0008625865544399702
Anselmi,2690,0.000848704400674294
Arvid,2625,0.0008281966735204543
Eetu,2622,0.0008272501630364309
Paavali,2612,0.0008240951280896863
Jari,2592,0.0008177850581961971
Severi,2570,0.000810843981313359
Jorma,2558,0.0008070579393772656
Alfred,2554,0.0008057959253985677
Urho,2545,0.0008029563939464976
Jan,2537,0.0008004323659891019
Arto,2536,0.0008001168624944275
Joel,2529,0.0007979083380317062
Sulo,2513,0.0007928602821169148
Oiva,2486,0.0007843416877607044
Untamo,2481,0.0007827641702873322
Kauko,2470,0.0007792936318459132
Henry,2416,0.0007622564431334924
Göran,2402,0.0007578393942080499
Nestori,2402,0.0007578393942080499
Kasper,2391,0.0007543688557666309
Veikka,2389,0.000753737848777282
Viktor,2367,0.0007467967718944439
Jouni,2362,0.0007452192544210716
Martin,2360,0.0007445882474317227
Janne,2352,0.000742064219474327
Eerikki,2317,0.0007310215971607209
Carl,2257,0.0007120913874802534
Frans,2186,0.0006896906393583669
Tauno,2166,0.0006833805694648776
Edvin,2165,0.0006830650659702032
Kaleva,2160,0.0006814875484968309
Axel,2151,0.0006786480170447608
Aaro,2140,0.0006751774786033417
Taisto,2132,0.0006726534506459461
Viljam,2123,0.000669813919193876
Niklas,2114,0.0006669743877418059
Eljas,2106,0.0006644503597844102
Tuomo,2102,0.0006631883458057123
Eliel,2096,0.0006612953248376656
Ossian,2090,0.0006594023038696188
Raimo,2086,0.0006581402898909209
Harri,2078,0.0006556162619335254
Richard,2070,0.0006530922339761297
Lennart,2058,0.0006493061920400361
Alarik,2028,0.0006398410871998023
Oscar,2005,0.0006325845068222898
Eevert,1995,0.0006294294718755452
Arttu,1992,0.0006284829613915218
Arvi,1976,0.0006234349054767306
Rasmus,1954,0.0006164938285938925
Evert,1926,0.0006076597307430075
Krister,1894,0.0005975636189134249
Lars,1871,0.0005903070385359123
Aapeli,1840,0.0005805264302010041
Ahti,1834,0.0005786334092329574
Mattias,1834,0.0005786334092329574
Mauri,1831,0.000577686898748934
Simo,1827,0.0005764248847702362
Hannes,1777,0.0005606497100365132
Alex,1775,0.0005600187030471643
Jarmo,1761,0.0005556016541217219
John,1759,0.000554970647132373
Taavetti,1709,0.0005391954723986501
Einar,1692,0.0005338319129891843
Waltteri,1675,0.0005284683535797184
Reijo,1674,0.000528152850085044
Niko,1669,0.0005265753326116717
Hugo,1657,0.0005227892906755782
Petter,1637,0.000516479220782089
Leonard,1634,0.0005155327102980657
Christer,1631,0.0005145861998140422
Lasse,1631,0.0005145861998140422
Anttoni,1612,0.0005085916334152276
Asser,1590,0.0005016505565323895
Aleksis,1568,0.0004947094796495514
Magnus,1544,0.00048713739577736434
Paul,1523,0.0004805118223892007
Aimo,1510,0.0004764102769584327
Voitto,1509,0.00047609477346375825
Stefan,1508,0.00047577926996908383
Valentin,1507,0.00047546376647440936
Osmo,1501,0.0004735707455063626
Mathias,1493,0.00047104671754896694
Leevi,1491,0.000470415710559618
Gustaf,1482,0.0004675761791075479
Ukko,1467,0.000462843626687431
Joona,1452,0.0004581110742673141
Verner,1447,0.0004565335567939418
Sami,1444,0.00045558704630991844
Teemu,1442,0.00045495603932056955
Mauno,1428,0.00045053899039512713
Vili,1410,0.0004448599274909869
Mohamed,1393,0.00043949636808152104
Bernhard,1381,0.0004357103261454276
Unto,1381,0.0004357103261454276
Eric,1348,0.00042529871082117043
Antton,1346,0.0004246677038318215
Alpo,1341,0.0004230901863584492
Sulevi,1335,0.00042119716539040244
Jani,1329,0.0004193041444223557
Eeli,1326,0.00041835763393833234
Miika,1315,0.0004148870954969133
Ali,1309,0.0004129940745288665
Salomon,1308,0.0004126785710341921
Kimmo,1302,0.0004107855500661453
Keijo,1301,0.0004104700465714709
Aslak,1281,0.00040415997667798167
Jesse,1281,0.00040415997667798167
Thomas,1276,0.00040258245920460936
Edward,1267,0.00039974292775253926
Kai,1259,0.0003972188997951436
Ossi,1258,0.0003969033963004691
Håkan,1236,0.000389962319417631
Nils,1233,0.00038901580893360764
Valter,1231,0.00038838480194425875
Jonathan,1225,0.00038649178097621196
Pasi,1219,0.0003845987600081652
Waldemar,1209,0.00038144372506142065
Jarkko,1205,0.0003801817110827228
Väinämö,1173,0.00037008559925314014
Patrick,1164,0.00036724606780107
Jyrki,1149,0.0003625135153809531
Kyösti,1134,0.0003577809629608362
Åke,1134,0.0003577809629608362
Birger,1131,0.00035683445247681285
Albin,1128,0.0003558879419927895
Veeti,1128,0.0003558879419927895
Hans,1121,0.00035367941753006827
Otso,1120,0.0003533639140353938
Anssi,1113,0.0003511553895726726
Harald,1111,0.0003505243825833237
Alvari,1099,0.0003467383406472302
Veijo,1085,0.00034232129172178776
Teuvo,1075,0.0003391662567750432
Vilhelmi,1071,0.00033790424279634535
Harry,1053,0.0003322251798922051
Tero,1052,0.0003319096763975306
Aapo,1048,0.0003306476624188328
Juuso,1044,0.00032938564844013494
Aatu,1038,0.0003274926274720882
Ahmed,1036,0.00032686162048273926
Arthur,1008,0.00031802752263185443
Ingmar,997,0.0003145569841904354
Emanuel,986,0.00031108644574901633
Marcus,975,0.0003076159073075973
Sisu,971,0.00030635389332889945
Atte,970,0.00030603838983422497
Elis,965,0.0003044608723608527
Iisak,964,0.00030414536886617824
Ismo,960,0.0003028833548874804
Uljas,955,0.00030130583741410814
Sven,949,0.00029941281644606135
Rudolf,947,0.00029878180945671246
David,944,0.0002978352989726891
Aarni,942,0.00029720429198334014
Christoffer,942,0.00029720429198334014
Asko,941,0.00029688878848866567
Jonatan,940,0.00029657328499399125
Adolf,936,0.0002953112710152934
Tobias,924,0.0002915252290791999
Kenneth,919,0.0002899477116058276
Pyry,919,0.0002899477116058276
Aarno,911,0.00028742368364843195
James,902,0.0002845841521963618
Kristoffer,899,0.00028363764171233843
Heimo,896,0.00028269113122831506
Kaarle,894,0.0002820601242389661
Miikka,877,0.00027669656482950033
Roger,869,0.00027417253687210465
Georg,864,0.0002725950193987324
Hjalmar,862,0.00027196401240938344
Jere,862,0.00027196401240938344
Nikolas,861,0.00027164850891470897
Kasimir,857,0.0002703864949360112
Viking,852,0.00026880897746263887
Eevertti,850,0.0002681779704732899
Jooseppi,834,0.0002631299145584986
Felix,831,0.00026218340407447525
Toni,829,0.0002615523970851263
Jesper,823,0.00025965937611707957
Ilpo,822,0.0002593438726224051
Aki,814,0.0002568198446650094
Rauno,814,0.0002568198446650094
Luukas,813,0.000256504341170335
Tarmo,812,0.0002561888376756605
Topi,812,0.0002561888376756605
Jasper,810,0.00025555783068631157
Kaj,807,0.0002546113202022882
Joni,806,0.0002542958167076138
Lassi,805,0.0002539803132129393
Jalo,800,0.000252402795739567
Ragnar,791,0.0002495632642874969
Noel,767,0.00024199118041530988
Max,765,0.00024136017342596096
Leander,763,0.00024072916643661204
Miikkael,763,0.00024072916643661204
Helmer,762,0.00024041366294193757
Yrjänä,761,0.00024009815944726312
Sakarias,754,0.00023788963498454192
Antonio,747,0.0002356811105218207
Cristian,745,0.0002350501035324718
Leif,744,0.00023473460003779731
Arne,742,0.0002341035930484484
Antinpoika,739,0.00023315708256442503
Simeon,731,0.00023063305460702935
Victor,725,0.0002287400336389826
Miro,724,0.00022842453014430814
Lucas,723,0.0002281090266496337
Sauli,723,0.0002281090266496337
Samu,718,0.00022653150917626138
Christopher,715,0.000225584998692238
Valfrid,714,0.00022526949519756357
Asseri,710,0.00022400748121886573
Holger,708,0.0002233764742295168
Wiljami,707,0.00022306097073484233
Otava,702,0.00022148345326147004
Konstantin,700,0.00022085244627212112
Helge,697,0.00021990593578809776
Torsten,694,0.0002189594253040744
Adam,693,0.00021864392180939992
Osvald,692,0.00021832841831472547
Bertel,689,0.00021738190783070208
Isak,689,0.00021738190783070208
Walter,682,0.00021517338336798087
Mats,681,0.00021485787987330642
Tommi,680,0.00021454237637863195
Tomas,673,0.00021233385191591074
Manuel,669,0.0002110718379372129
Nuutti,668,0.00021075633444253845
Aku,666,0.00021012532745318953
Riku,664,0.00020949432046384061
Benjam,663,0.00020917881696916617
Roope,658,0.00020760129949579385
Teodor,657,0.0002072857960011194
Ferdinand,654,0.00020633928551709604
Elliot,647,0.0002041307610543748
Per,643,0.000202868747075677
Kaspian,640,0.0002019222365916536
Taavi,635,0.0002003447191182813
Konsta,634,0.00020002921562360687
Olav,633,0.0001997137121289324
Kim,632,0.00019939820863425795
Anselm,630,0.00019876720164490903
André,628,0.0001981361946555601
Mauritz,624,0.00019687418067686226
Maximilian,620,0.00019561216669816442
Miikael,617,0.00019466565621414106
Adrian,612,0.00019308813874076877
Iiro,609,0.00019214162825674538
Jarno,607,0.00019151062126739646
Tuukka,607,0.00019151062126739646
Veli-Matti,605,0.00019087961427804756
Ivar,604,0.0001905641107833731
Tomi,604,0.0001905641107833731
Jonas,603,0.00019024860728869864
Artur,596,0.0001880400828259774
Klaus,594,0.00018740907583662852
Alfons,592,0.0001867780688472796
Immanuel,589,0.0001858315583632562
Nicolas,587,0.00018520055137390728
Elia,584,0.00018425404088988391
Erland,584,0.00018425404088988391
Benjami,583,0.00018393853739520947
Matinpoika,581,0.00018330753040586055
Valtter,581,0.00018330753040586055
Arimo,577,0.0001820455164271627
Valo,576,0.00018173001293248823
Börje,574,0.00018109900594313934
Anthony,573,0.00018078350244846487
Nooa,569,0.00017952148846976703
Ole,567,0.0001788904814804181
Jimi,561,0.00017699746051237137
Juhanpoika,561,0.00017699746051237137
Perttu,558,0.00017605095002834798
Evald,552,0.00017415792906030125
Aksel,550,0.00017352692207095233
Lenni,549,0.00017321141857627785
Ylermi,545,0.00017194940459758004
Jakob,538,0.0001697408801348588
Jarl,535,0.00016879436965083544
Teppo,534,0.000168478866156161
Bengt,526,0.0001659548381987653
Elmer,525,0.00016563933470409086
Vincent,523,0.00016500832771474194
Justus,522,0.00016469282422006747
Nicholas,521,0.00016437732072539302
Sylvester,521,0.00016437732072539302
Lukas,517,0.00016311530674669518
Jeremia,516,0.0001627998032520207
Hassan,513,0.00016185329276799734
Stig,513,0.00016185329276799734
Aatto,512,0.0001615377892733229
Leon,509,0.0001605912787892995
Tatu,507,0.00015996027179995058
Mikonpoika,505,0.00015932926481060166
Eemi,503,0.00015869825782125277
Micael,503,0.00015869825782125277
Herbert,498,0.00015712074034788045
Runar,498,0.00015712074034788045
Rolf,495,0.0001561742298638571
Uuno,494,0.00015585872636918264
Björn,491,0.00015491221588515925
Bo,489,0.00015428120889581033
Luka,485,0.00015301919491711249
Saku,485,0.00015301919491711249
Nestor,481,0.00015175718093841467
Kurt,479,0.00015112617394906575
Reinhold,478,0.00015081067045439128
Iikka,476,0.00015017966346504236
Miko,474,0.00014954865647569347
Werner,474,0.00014954865647569347
Sameli,473,0.000149233152981019
Ove,472,0.00014891764948634455
Petrus,472,0.00014891764948634455
Esaias,470,0.00014828664249699563
Kosti,469,0.00014797113900232115
Simon,468,0.0001476556355076467
Terho,461,0.0001454471110449255
Veli-Pekka,461,0.0001454471110449255
Marius,459,0.00014481610405557658
Fabian,457,0.00014418509706622766
Robin,457,0.00014418509706622766
Abdi,453,0.00014292308308752982
Mainio,453,0.00014292308308752982
Eugen,451,0.0001422920760981809
Dan,450,0.00014197657260350645
Ingemar,447,0.00014103006211948306
Ben,440,0.00013882153765676185
Heino,440,0.00013882153765676185
Helmeri,437,0.00013787502717273848
Dimitri,436,0.000137559523678064
Casper,434,0.00013692851668871512
Roland,434,0.00013692851668871512
Arnold,433,0.00013661301319404064
Jesperi,433,0.00013661301319404064
Jooa,433,0.00013661301319404064
Salomo,430,0.00013566650271001728
Elmo,429,0.0001353509992153428
Bertil,427,0.00013471999222599388
Tom,426,0.00013440448873131944
Casimir,422,0.0001331424747526216
Filip,421,0.00013282697125794715
Sampo,421,0.00013282697125794715
Theodor,419,0.00013219596426859823
Urpo,418,0.00013188046077392375
Jyri,417,0.0001315649572792493
Bror,416,0.00013124945378457483
Aatami,414,0.00013061844679522591
Zacharias,411,0.00012967193631120255
Taito,408,0.00012872542582717918
Raineri,406,0.00012809441883783026
Julian,403,0.0001271479083538069
Tenho,403,0.0001271479083538069
Timonpoika,403,0.0001271479083538069
Villiam,401,0.00012651690136445797
Manu,398,0.00012557039088043458
Gösta,397,0.00012525488738576013
Ilmo,394,0.00012430837690173674
Aadolf,392,0.00012367736991238785
Alf,392,0.00012367736991238785
Tuure,391,0.00012336186641771337
Hilding,390,0.00012304636292303893
Augusti,389,0.00012273085942836445
Jukanpoika,389,0.00012273085942836445
Wiljam,389,0.00012273085942836445
Hemminki,384,0.00012115334195499216
Jan-Erik,384,0.00012115334195499216
Hemming,382,0.00012052233496564324
Kaapo,380,0.00011989132797629432
Luca,378,0.00011926032098694542
Joachim,374,0.00011799830700824758
Mohammed,374,0.00011799830700824758
Torvald,374,0.00011799830700824758
Auvo,372,0.00011736730001889866
Jörgen,368,0.00011610528604020083
Heikinpoika,367,0.00011578978254552637
Ibrahim,367,0.00011578978254552637
Romeo,367,0.00011578978254552637
Aleksei,366,0.00011547427905085191
Pekanpoika,364,0.00011484327206150299
Ernst,363,0.00011452776856682853
Jonne,360,0.00011358125808280515
Jarinpoika,359,0.00011326575458813069
Ludvig,359,0.00011326575458813069
Tor,356,0.00011231924410410732
Charles,353,0.00011137273362008394
Usko,351,0.00011074172663073502
Touko,345,0.00010884870566268828
Jalmar,344,0.00010853320216801381
Sigurd,344,0.00010853320216801381
Reima,343,0.00010821769867333935
Miska,342,0.0001079021951786649
Paulus,336,0.00010600917421061815
Valto,336,0.00010600917421061815
Aamos,335,0.00010569367071594369
Joseph,335,0.00010569367071594369
Torbjörn,333,0.00010506266372659477
Yngve,331,0.00010443165673724585
Ruben,330,0.00010411615324257139
Omar,326,0.00010285413926387356
Nikodemus,325,0.0001025386357691991
Santtu,324,0.00010222313227452464
Abraham,323,0.00010190762877985018
Aron,322,0.00010159212528517572
Bruno,320,0.0001009611182958268
Altti,318,0.00010033011130647789
Ralf,317,0.00010001460781180343
Into,316,9.969910431712897e-05
Bjarne,311,9.812158684375667e-05
Hussein,310,9.780608334908221e-05
Nico,307,9.685957286505885e-05
Jami,306,9.654406937038439e-05
Philip,305,9.622856587570993e-05
Andrew,304,9.591306238103547e-05
Milo,304,9.591306238103547e-05
Amos,299,9.433554490766316e-05
Ernesti,299,9.433554490766316e-05
Rune,298,9.40200414129887e-05
George,296,9.33890344236398e-05
Joosua,296,9.33890344236398e-05
Torolf,296,9.33890344236398e-05
Abdullahi,295,9.307353092896534e-05
Akusti,295,9.307353092896534e-05
Ulf,293,9.244252393961642e-05
Vertti,293,9.244252393961642e-05
Hannunpoika,291,9.18115169502675e-05
Karinpoika,290,9.149601345559304e-05
Maurits,287,9.054950297156967e-05
Maximus,285,8.991849598222075e-05
Sigfrid,284,8.960299248754629e-05
Urmas,284,8.960299248754629e-05
Valio,279,8.802547501417399e-05
Josef,275,8.676346103547616e-05
Leopold,274,8.64479575408017e-05
Junior,273,8.613245404612724e-05
Konrad,271,8.550144705677832e-05
Tommy,270,8.518594356210386e-05
Edwin,269,8.48704400674294e-05
Adiel,268,8.455493657275494e-05
Jean,268,8.455493657275494e-05
Ingvar,267,8.42394330780805e-05
Jacob,267,8.42394330780805e-05
Roni,266,8.392392958340604e-05
Boris,264,8.329292259405712e-05
Iivo,264,8.329292259405712e-05
Ingvald,263,8.297741909938265e-05
Andrei,261,8.234641211003373e-05
Kristofer,261,8.234641211003373e-05
Amadeus,259,8.171540512068481e-05
Jussinpoika,259,8.171540512068481e-05
Niclas,256,8.076889463666145e-05
Teijo,255,8.045339114198699e-05
Torsti,254,8.013788764731253e-05
Tony,253,7.982238415263807e-05
Werneri,253,7.982238415263807e-05
Kusti,252,7.950688065796361e-05
Mio,251,7.919137716328915e-05
Matts,249,7.856037017394023e-05
Mikanpoika,249,7.856037017394023e-05
Rami,243,7.666734920589348e-05
Linus,242,7.635184571121902e-05
Noah,242,7.635184571121902e-05
Karl-Johan,241,7.603634221654456e-05
Isto,240,7.57208387218701e-05
Tino,240,7.57208387218701e-05
Elo,238,7.508983173252118e-05
Markunpoika,237,7.477432823784673e-05
Emmanuel,236,7.445882474317227e-05
Tiitus,236,7.445882474317227e-05
Karri,235,7.414332124849781e-05
Alexis,234,7.382781775382335e-05
Lari,231,7.288130726979997e-05
Gerhard,230,7.256580377512551e-05
Jannenpoika,229,7.225030028045105e-05
Lee,229,7.225030028045105e-05
Frank,227,7.161929329110215e-05
Okko,227,7.161929329110215e-05
Erno,224,7.067278280707877e-05
Matteus,224,7.067278280707877e-05
Jens,220,6.941076882838092e-05
Karl-Erik,220,6.941076882838092e-05
Sammeli,220,6.941076882838092e-05
Folke,219,6.909526533370646e-05
Eskil,218,6.8779761839032e-05
Oula,218,6.8779761839032e-05
Raine,218,6.8779761839032e-05
Arttur,216,6.81487548496831e-05
Hemmo,215,6.783325135500864e-05
Kjell,213,6.720224436565972e-05
Ernest,212,6.688674087098526e-05
Raymond,212,6.688674087098526e-05
Singh,212,6.688674087098526e-05
Villehard,212,6.688674087098526e-05
Arinpoika,211,6.65712373763108e-05
Leonardo,210,6.625573388163634e-05
Mohamud,210,6.625573388163634e-05
Raafael,210,6.625573388163634e-05
Elof,209,6.594023038696188e-05
Jaakonpoika,208,6.562472689228742e-05
Sigvard,207,6.530922339761296e-05
Mico,204,6.436271291358959e-05
Sixten,204,6.436271291358959e-05
Uno,204,6.436271291358959e-05
Roy,203,6.404720941891513e-05
Mahamed,202,6.373170592424067e-05
Ilo,201,6.341620242956621e-05
Ahmad,200,6.310069893489175e-05
Noa,197,6.215418845086837e-05
Kauno,196,6.183868495619392e-05
Emilio,195,6.152318146151946e-05
Liam,195,6.152318146151946e-05
Johnny,194,6.1207677966845e-05
Rurik,193,6.089217447217054e-05
Valde,193,6.089217447217054e-05
Visa,193,6.089217447217054e-05
Jaakoppi,192,6.057667097749608e-05
Marco,192,6.057667097749608e-05
Rickard,192,6.057667097749608e-05
Rickhard,192,6.057667097749608e-05
Aappo,191,6.026116748282162e-05
Selim,190,5.994566398814716e-05
Aaretti,189,5.963016049347271e-05
Atso,188,5.931465699879825e-05
Pekko,188,5.931465699879825e-05
Petrinpoika,188,5.931465699879825e-05
Maunu,186,5.868365000944933e-05
Elvis,185,5.836814651477487e-05
Mårten,185,5.836814651477487e-05
Feliks,184,5.8052643020100415e-05
Fjalar,184,5.8052643020100415e-05
Venni,183,5.7737139525425955e-05
Villenpoika,182,5.7421636030751495e-05
Abdirahman,181,5.7106132536077035e-05
Harrinpoika,180,5.6790629041402575e-05
Osman,180,5.6790629041402575e-05
Peetu,180,5.6790629041402575e-05
Ola,179,5.647512554672812e-05
Aate,178,5.615962205205366e-05
Edgar,178,5.615962205205366e-05
Gottfrid,178,5.615962205205366e-05
Kaino,178,5.615962205205366e-05
Dennis,177,5.58441185573792e-05
Dominic,175,5.521311156803028e-05
Mohammad,175,5.521311156803028e-05
Ollinpoika,175,5.521311156803028e-05
Ilja,174,5.489760807335583e-05
Knut,174,5.489760807335583e-05
Louis,174,5.489760807335583e-05
Antto,173,5.458210457868137e-05
Jon,173,5.458210457868137e-05
Juha-Pekka,173,5.458210457868137e-05
Kevin,172,5.426660108400691e-05
Mario,172,5.426660108400691e-05
Sten,171,5.395109758933245e-05
Levi,170,5.363559409465799e-05
Tage,170,5.363559409465799e-05
Joshua,169,5.3320090599983534e-05
Orvo,169,5.3320090599983534e-05
Lionel,167,5.2689083610634614e-05
Matthew,167,5.2689083610634614e-05
Gideon,165,5.2058076621285694e-05
Vidar,165,5.2058076621285694e-05
Ariel,164,5.174257312661124e-05
Henning,164,5.174257312661124e-05
Markonpoika,164,5.174257312661124e-05
Ivan,163,5.142706963193678e-05
Jerry,163,5.142706963193678e-05
Mark,163,5.142706963193678e-05
René,163,5.142706963193678e-05
Filemon,162,5.111156613726232e-05
Johann,162,5.111156613726232e-05
Malakias,162,5.111156613726232e-05
Sture,162,5.111156613726232e-05
Panu,161,5.079606264258786e-05
Teo,160,5.04805591479134e-05
Alan,159,5.0165055653238946e-05
Alexi,159,5.0165055653238946e-05
Joose,159,5.0165055653238946e-05
Said,159,5.0165055653238946e-05
Erkka,158,4.9849552158564486e-05
Myrsky,158,4.9849552158564486e-05
Rauli,158,4.9849552158564486e-05
Abdulkadir,157,4.9534048663890026e-05
Arno,157,4.9534048663890026e-05
Jaakkima,157,4.9534048663890026e-05
Jiri,157,4.9534048663890026e-05
Svante,157,4.9534048663890026e-05
Yusuf,157,4.9534048663890026e-05
Elian,156,4.9218545169215566e-05
Francis,156,4.9218545169215566e-05
Michel,156,4.9218545169215566e-05
Abel,155,4.8903041674541106e-05
Guy,155,4.8903041674541106e-05
Kaius,155,4.8903041674541106e-05
Kimi,155,4.8903041674541106e-05
Severin,155,4.8903041674541106e-05
Alberto,154,4.8587538179866646e-05
Amin,154,4.8587538179866646e-05
Hemmi,154,4.8587538179866646e-05
Jasperi,153,4.827203468519219e-05
Jose,153,4.827203468519219e-05
Matthias,153,4.827203468519219e-05
Sampsa,153,4.827203468519219e-05
Toimi,153,4.827203468519219e-05
Aleks,152,4.795653119051773e-05
Saminpoika,152,4.795653119051773e-05
Carlos,151,4.764102769584327e-05
Ismail,150,4.732552420116881e-05
Karl-Gustav,149,4.701002070649435e-05
Ohto,148,4.66945172118199e-05
Jare,147,4.637901371714544e-05
Thor,147,4.637901371714544e-05
Timoteus,146,4.606351022247098e-05
Aaprami,145,4.574800672779652e-05
Efraim,145,4.574800672779652e-05
Sune,145,4.574800672779652e-05
Patric,144,4.543250323312206e-05
Aarto,143,4.5116999738447605e-05
Neo,143,4.5116999738447605e-05
Ronald,143,4.5116999738447605e-05
Karim,142,4.4801496243773145e-05
Vesanpoika,142,4.4801496243773145e-05
Leonel,141,4.4485992749098685e-05
Mertsi,141,4.4485992749098685e-05
Abdullah,140,4.4170489254424225e-05
Algot,140,4.4170489254424225e-05
Hermann,140,4.4170489254424225e-05
Jori,140,4.4170489254424225e-05
Alpertti,138,4.353948226507531e-05
Minh,138,4.353948226507531e-05
Sanfrid,138,4.353948226507531e-05
Valentino,138,4.353948226507531e-05
Erkinpoika,137,4.322397877040085e-05
Kent,137,4.322397877040085e-05
Laurinpoika,137,4.322397877040085e-05
Matteo,137,4.322397877040085e-05
Juha-Matti,136,4.290847527572639e-05
Simeoni,136,4.290847527572639e-05
Caspian,135,4.259297178105193e-05
