last name,amount,weight
Salmi,7478,0.0014966641281951468
Lahti,7461,0.0014932617090751524
Ikonen,7232,0.0014474291221058173
Huttunen,7228,0.0014466285529011126
Aho,7218,0.0014446271298893514
Suominen,7149,0.0014308173111081978
Kärkkäinen,7067,0.0014144056424117547
Halonen,7053,0.0014116036501952889
Pesonen,7053,0.0014116036501952889
Nyman,6922,0.001385385008741215
Koponen,6862,0.001373376470670647
Mikkonen,6862,0.001373376470670647
Johansson,6854,0.0013717753322612378
Peltola,6837,0.0013683729131412435
Oksanen,6786,0.0013581656557812604
Lindholm,6779,0.0013567646596730275
Niskanen,6752,0.001351360817541272
Vainio,6741,0.0013491592522283343
Heiskanen,6705,0.0013419541293859935
Mikkola,6629,0.0013267433144966072
Koski,6520,0.0013049278036684083
Honkanen,6514,0.0013037269498613515
Immonen,6470,0.0012949206886096014
Nurminen,6388,0.0012785090199131583
Vuorinen,6379,0.001276707739202573
Harju,6365,0.0012739057469861072
Määttä,6315,0.0012638986319273003
Kokkonen,6266,0.0012540916591696697
Karppinen,6180,0.001236879421268522
Rissanen,6179,0.0012366792789673458
Mäki,6096,0.0012200674679697266
Laukkanen,5976,0.0011960503918285901
Heino,5960,0.001192848115009772
Rajala,5950,0.0011908466919980105
Juntunen,5949,0.0011906465496968346
Rautiainen,5863,0.0011734343117956868
Jääskeläinen,5855,0.0011718331733862777
Kangas,5854,0.0011716330310851016
Keränen,5848,0.0011704321772780448
Parviainen,5847,0.0011702320349768686
Hartikainen,5772,0.0011552213623886583
Paananen,5748,0.001150417947160431
Leino,5663,0.0011334058515604594
Karlsson,5648,0.0011304037170428174
Mäenpää,5630,0.001126801155621647
Lindström,5562,0.0011131914791416696
Ruotsalainen,5524,0.0011055860716969765
Martikainen,5490,0.001098781233456988
Hyvärinen,5459,0.0010925768221205277
Uusitalo,5447,0.001090175114506414
Kokko,5433,0.0010873731222899481
Hakkarainen,5431,0.0010869728376875958
Laurila,5405,0.0010817691378570164
Toivanen,5323,0.001065357469160573
Tikkanen,5317,0.0010641566153535163
Nevalainen,5273,0.0010553503541017664
Viitanen,5271,0.001054950069499414
Salmela,5198,0.0010403396815135562
Makkonen,5135,0.0010277307165394596
Nykänen,5116,0.001023928012817113
Leskinen,5094,0.001019524882191238
Kuusisto,5038,0.0010083169133253743
Holopainen,5008,0.0010023126442900902
Häkkinen,4997,0.0010001110789771527
Hietala,4987,0.0009981096559653914
Andersson,4932,0.000987101829400704
Ranta,4924,0.0009855006909912948
Tamminen,4920,0.0009847001217865902
Korpela,4902,0.0009810975603654199
Eriksson,4887,0.0009780954258477778
Härkönen,4884,0.0009774949989442493
Kukkonen,4846,0.0009698895914995562
Karhu,4797,0.0009600826187419255
Karvonen,4780,0.0009566801996219312
Hyvönen,4777,0.0009560797727184028
Jaakkola,4754,0.0009514764997913517
Tiainen,4747,0.0009500755036831187
Pasanen,4737,0.0009480740806713573
Jokela,4728,0.0009462727999607721
Saarela,4624,0.0009254580006384539
Väänänen,4613,0.0009232564353255164
Sillanpää,4595,0.000919653873904346
Kosonen,4593,0.0009192535893019937
Rautio,4536,0.0009078454781349539
Kujala,4521,0.0009048433436173119
Virta,4519,0.0009044430590149596
Malinen,4518,0.0009042429167137835
Lindroos,4458,0.0008922343786432153
Autio,4431,0.0008868305365114596
Kivelä,4401,0.0008808262674761756
Timonen,4386,0.0008778241329585335
Lindqvist,4377,0.0008760228522479483
Jussila,4297,0.0008600114681538574
Valtonen,4289,0.0008584103297444483
Kolehmainen,4287,0.000858010045142096
Hokkanen,4281,0.0008568091913350392
Räisänen,4279,0.0008564089067326869
Rinne,4278,0.0008562087644315108
Lampinen,4273,0.0008552080529256301
Tolonen,4244,0.0008494039261915222
Huhtala,4226,0.0008458013647703517
Nissinen,4195,0.0008395969534338915
Nousiainen,4146,0.0008297899806762608
Eskelinen,4124,0.0008253868500503859
Vartiainen,4101,0.0008207835771233346
Koivula,4090,0.0008185820118103972
Laakkonen,4058,0.0008121774581727609
Lindberg,4038,0.0008081746121492381
Lepistö,4037,0.000807974469848062
Asikainen,4022,0.0008049723353304199
Kuusela,3977,0.0007959659317774937
Koistinen,3961,0.0007927636549586757
Luoma,3915,0.0007835571091045734
Kyllönen,3897,0.0007799545476834029
Pelkonen,3886,0.0007777529823704654
Kulmala,3865,0.0007735499940457665
Hautala,3862,0.0007729495671422381
Liimatainen,3841,0.0007687465788175393
Tolvanen,3797,0.0007599403175657893
Tuovinen,3794,0.0007593398906622609
Helenius,3767,0.0007539360485305052
Pietilä,3761,0.0007527351947234483
Koivunen,3748,0.0007501333448081586
Penttinen,3742,0.0007489324910011018
Voutilainen,3736,0.000747731637194045
Huotari,3731,0.0007467309256881643
Viljanen,3715,0.0007435286488693461
Pennanen,3712,0.0007429282219658177
Riikonen,3694,0.0007393256605446473
Marttila,3689,0.0007383249490387666
Hyttinen,3681,0.0007367238106293575
Hietanen,3662,0.0007329211069070109
Luukkonen,3662,0.0007329211069070109
Suhonen,3659,0.0007323206800034825
Repo,3658,0.0007321205377023063
Pakarinen,3651,0.0007307195415940734
Järvenpää,3639,0.0007283178339799598
Karttunen,3637,0.0007279175493776074
Takala,3636,0.0007277174070764314
Nuutinen,3621,0.0007247152725587892
Kumpulainen,3610,0.0007225137072458518
Haavisto,3604,0.000721312853438795
Lindgren,3589,0.000718310718921153
Ketola,3588,0.0007181105766199768
Ronkainen,3584,0.0007173100074152723
Eskola,3567,0.0007139075882952779
Haapala,3547,0.0007099047422717553
Eronen,3529,0.0007063021808505847
Eklund,3528,0.0007061020385494086
Myllymäki,3527,0.0007059018962482325
Lehtimäki,3522,0.0007049011847423518
Auvinen,3462,0.0006928926466717837
Kainulainen,3461,0.0006926925043706075
Huovinen,3448,0.0006900906544553177
Saastamoinen,3439,0.0006882893737447325
Penttilä,3433,0.0006870885199376757
Vuori,3400,0.0006804838239988632
Paavola,3384,0.000677281547180045
Helin,3380,0.0006764809779753405
Juvonen,3374,0.0006752801241682836
Liukkonen,3365,0.0006734788434576985
Komulainen,3344,0.0006692758551329996
Viitala,3325,0.000665473151410653
Hautamäki,3323,0.0006650728668083007
Keskinen,3286,0.0006576676016647837
Kivimäki,3278,0.0006560664632553746
Markkanen,3274,0.00065526589405067
Ollila,3262,0.0006528641864365564
Taskinen,3244,0.000649261625015386
Rintala,3243,0.0006490614827142098
Tuomi,3243,0.0006490614827142098
Lähteenmäki,3229,0.0006462594904977439
Ollikainen,3226,0.0006456590635942155
Silvennoinen,3208,0.000642056502173045
Välimäki,3205,0.0006414560752695166
Kähkönen,3198,0.0006400550791612837
Suomalainen,3195,0.0006394546522577553
Sipilä,3177,0.0006358520908365848
Perälä,3164,0.0006332502409212951
Lehtola,3158,0.0006320493871142382
Gustafsson,3152,0.0006308485333071814
Halme,3145,0.0006294475371989484
Nylund,3131,0.0006266455449824825
Kuosmanen,3113,0.0006230429835613121
Blomqvist,3111,0.0006226426989589598
Turpeinen,3103,0.0006210415605495507
Kortelainen,3088,0.0006180394260319087
Hannula,3075,0.000615437576116619
Kantola,3071,0.0006146370069119144
Tanskanen,3058,0.0006120351569966246
Meriläinen,3053,0.0006110344454907439
Lindfors,3035,0.0006074318840695735
Hytönen,3033,0.0006070315994672212
Matilainen,3031,0.0006066313148648689
Matikainen,2981,0.0005966241998060621
Jalonen,2977,0.0005958236306013576
Helminen,2936,0.0005876177962531359
Ylitalo,2920,0.0005844155194343178
Holm,2917,0.0005838150925307894
Jansson,2916,0.0005836149502296133
Alatalo,2902,0.0005808129580131473
Kivistö,2898,0.0005800123888084428
Kanerva,2895,0.0005794119619049144
Tervo,2881,0.0005766099696884485
Varis,2881,0.0005766099696884485
Puhakka,2872,0.0005748086889778633
Rytkönen,2872,0.0005748086889778633
Kiviniemi,2865,0.0005734076928696303
Soininen,2858,0.0005720066967613974
Väyrynen,2847,0.0005698051314484598
Henriksson,2843,0.0005690045622437553
Erkkilä,2838,0.0005680038507378747
Kurki,2815,0.0005634005778108235
Rauhala,2808,0.0005619995817025906
Taipale,2805,0.0005613991547990621
Pajunen,2791,0.0005585971625825962
Pääkkönen,2788,0.0005579967356790679
Karvinen,2787,0.0005577965933778917
Tarvainen,2787,0.0005577965933778917
Nyberg,2784,0.0005571961664743633
Berg,2767,0.0005537937473543689
Ojanen,2743,0.0005489903321261417
Puustinen,2743,0.0005489903321261417
Kilpeläinen,2739,0.0005481897629214371
Mäntylä,2739,0.0005481897629214371
Peltoniemi,2733,0.0005469889091143803
Laiho,2723,0.0005449874861026189
Oinonen,2718,0.0005439867745967383
Mattsson,2706,0.0005415850669826247
Kankaanpää,2705,0.0005413849246814485
Lassila,2702,0.0005407844977779201
Kuisma,2692,0.0005387830747661587
Tikka,2683,0.0005369817940555735
Piirainen,2676,0.0005355807979473406
Lehikoinen,2673,0.0005349803710438121
Backman,2670,0.0005343799441402837
Pirinen,2646,0.0005295765289120564
Räty,2644,0.0005291762443097042
Haapanen,2641,0.0005285758174061758
Kivinen,2636,0.0005275751059002951
Jaatinen,2625,0.0005253735405873576
Pohjola,2613,0.000522971832973244
Niiranen,2610,0.0005223714060697156
Korpi,2608,0.0005219711214673633
Kärki,2600,0.0005203699830579542
Lipponen,2594,0.0005191691292508974
Parkkinen,2584,0.000517167706239136
Jauhiainen,2574,0.0005151662832273747
Haverinen,2568,0.0005139654294203179
Kauppila,2565,0.0005133650025167894
Kaikkonen,2553,0.0005109632949026758
Moisio,2537,0.0005077610180838577
Jäntti,2531,0.0005065601642768008
Keinänen,2530,0.0005063600219756246
Valkonen,2527,0.0005057595950720962
Ylönen,2524,0.0005051591681685679
Vesterinen,2519,0.0005041584566626872
Ruuskanen,2517,0.0005037581720603349
Haataja,2503,0.000500956179843869
Venäläinen,2497,0.0004997553260368122
Raatikainen,2494,0.0004991548991332838
Rossi,2484,0.0004971534761215224
Holmberg,2469,0.0004941513416038803
Sainio,2466,0.000493550914700352
Mononen,2456,0.0004915494916885905
Syrjälä,2442,0.0004887474994721247
Järvelä,2430,0.000486345791858011
Anttonen,2420,0.0004843443688462497
Nikula,2416,0.00048354379964154516
Holmström,2410,0.00048234294583448834
Kovanen,2401,0.0004805416651239031
Pekkala,2386,0.00047753953060626105
Tirkkonen,2371,0.000474537396088619
Palomäki,2366,0.0004735366845827383
Lilja,2361,0.00047253597307685765
Pehkonen,2348,0.0004699341231615679
Ahokas,2344,0.00046913355395686334
Kämäräinen,2324,0.0004651307079333406
Linna,2322,0.0004647304233309883
Männistö,2322,0.0004647304233309883
Huuskonen,2321,0.0004645302810298122
Sallinen,2318,0.0004639298541262838
Karhunen,2317,0.00046372971182510767
Kuronen,2317,0.00046372971182510767
Latvala,2312,0.00046272900031922695
Seppä,2310,0.0004623287157168747
Valkama,2304,0.00046112786190981786
Alanko,2301,0.00046052743500628947
Vuorela,2299,0.0004601271504039372
Sirén,2296,0.0004595267235004088
Konttinen,2287,0.00045772544278982355
Elo,2286,0.00045752530048864744
Muhonen,2283,0.000456924873585119
Oikarinen,2282,0.0004567247312839429
Tiihonen,2280,0.0004563244466815906
Sjöblom,2241,0.0004485188969357213
Alanen,2240,0.0004483187546345452
Riihimäki,2238,0.0004479184700321929
Salomaa,2238,0.0004479184700321929
Sirviö,2221,0.00044451605091219855
Reinikainen,2220,0.00044431590861102244
Soini,2217,0.000443715481707494
Eloranta,2212,0.00044271477020161335
Kiuru,2212,0.00044271477020161335
Keskitalo,2197,0.0004397126356839713
Ryynänen,2195,0.00043931235108161904
Simola,2194,0.0004391122087804429
Rönkkö,2191,0.0004385117818769145
Pekkarinen,2190,0.00043831163957573833
Lammi,2182,0.0004367105011663293
Forsman,2176,0.00043550964735927246
Marttinen,2169,0.0004341086512510395
Airaksinen,2161,0.0004325075128416304
Kari,2161,0.0004325075128416304
Nevala,2148,0.0004299056629263406
Järvi,2147,0.0004297055206251645
Haapaniemi,2142,0.0004287048091192838
Ylinen,2137,0.00042770409761340314
Pöllänen,2134,0.0004271036707098747
Aro,2133,0.0004269035284086986
Simonen,2127,0.00042570267460164177
Snellman,2126,0.0004255025323004656
Holappa,2119,0.0004241015361922327
Kalliokoski,2118,0.00042390139389105656
Uotila,2110,0.00042230025548164747
Puranen,2107,0.00042169982857811903
Antikainen,2106,0.0004214996862769429
Grönroos,2102,0.00042069911707223837
Ihalainen,2102,0.00042069911707223837
Sutinen,2094,0.00041909797866282927
Sihvonen,2085,0.00041729669795224407
Kauppi,2079,0.00041609584414518724
Tähtinen,2072,0.00041469484803695426
Joensuu,2066,0.00041349399422989743
Lankinen,2065,0.0004132938519287213
Aarnio,2058,0.0004118928558204884
Lehti,2040,0.0004082902943993179
Toivola,2037,0.0004076898674957895
Paavilainen,2036,0.00040748972519461337
Sundström,2032,0.0004066891559899088
Kauhanen,2020,0.0004042874483757952
Kiiskinen,2014,0.00040308659456873836
Virolainen,2004,0.000401085171556977
Sivonen,1997,0.00039968417544874405
Hassinen,1984,0.0003970823255334543
Friman,1982,0.000396682040931102
Eerola,1981,0.00039648189862992586
Sormunen,1980,0.00039628175632874975
Törmänen,1980,0.00039628175632874975
Luoto,1977,0.0003956813294252213
Koivuniemi,1973,0.0003948807602205168
Luostarinen,1968,0.0003938800487146361
Suvanto,1966,0.00039347976411228383
Westerlund,1960,0.000392278910305227
Nordström,1946,0.0003894769180887611
Ruohonen,1942,0.0003886763488840566
Tuomisto,1928,0.00038587435666759067
Kotilainen,1925,0.00038527392976406223
Nenonen,1925,0.00038527392976406223
Ruuska,1915,0.00038327250675230086
Kiiski,1894,0.000379069518427602
Sinisalo,1890,0.00037826894922289746
Sinkkonen,1890,0.00037826894922289746
Nygård,1883,0.0003768679531146645
Björklund,1880,0.00037626752621113614
Rajamäki,1880,0.00037626752621113614
Tervonen,1880,0.00037626752621113614
Pietikäinen,1873,0.00037486653010290315
Antila,1872,0.00037466638780172704
Sorsa,1872,0.00037466638780172704
Laamanen,1871,0.0003744662455005509
Koljonen,1867,0.00037366567629584633
Pikkarainen,1860,0.0003722646801876134
Piiroinen,1854,0.0003710638263805566
Suomela,1853,0.00037086368407938047
Lämsä,1845,0.00036926254566997137
Ukkonen,1842,0.00036866211876644293
Huusko,1839,0.00036806169186291455
Tenhunen,1839,0.00036806169186291455
Kuokkanen,1838,0.0003678615495617384
Kekkonen,1834,0.00036706098035703383
Ekman,1830,0.0003662604111523293
Forsström,1826,0.00036545984194762474
Laitila,1822,0.00036465927274292024
Lind,1820,0.00036425898814056797
Siitonen,1817,0.00036365856123703953
Nyström,1815,0.00036325827663468725
Paajanen,1815,0.00036325827663468725
Vuorio,1805,0.0003612568536229259
Jylhä,1800,0.0003602561421170452
Leppälä,1797,0.0003596557152135168
Neuvonen,1796,0.0003594555729123407
Bergman,1791,0.00035845486140646
Suomi,1791,0.00035845486140646
Alho,1790,0.00035825471910528385
Junttila,1790,0.00035825471910528385
Mäkitalo,1786,0.0003574541499005793
Arola,1783,0.0003568537229970509
Saarelainen,1778,0.0003558530114911702
Lyytikäinen,1777,0.0003556528691899941
Vanhanen,1776,0.00035545272688881793
Vainionpää,1768,0.00035385158847940884
Tahvanainen,1766,0.00035345130387705656
Kujanpää,1763,0.0003528508769735282
Wikström,1763,0.0003528508769735282
Vepsäläinen,1762,0.00035265073467235207
Lempinen,1760,0.0003522504500699998
Sandberg,1757,0.00035165002316647135
Pöyhönen,1755,0.0003512497385641191
Jantunen,1754,0.00035104959626294297
Nyholm,1753,0.0003508494539617668
Närhi,1753,0.0003508494539617668
Kontio,1752,0.0003506493116605907
Pakkanen,1746,0.0003494484578535339
Suutari,1744,0.0003490481732511816
Hakanen,1742,0.0003486478886488293
Hyytiäinen,1741,0.00034844774634765316
Tapio,1740,0.00034824760404647705
Helander,1736,0.0003474470348417725
Kosunen,1733,0.0003468466079382441
Honkala,1728,0.0003458458964323634
Hurme,1725,0.000345245469528835
Tuomainen,1724,0.00034504532722765886
Hynninen,1723,0.00034484518492648275
Inkinen,1720,0.0003442447580229543
Minkkinen,1718,0.00034384447342060203
Tauriainen,1705,0.0003412426235053123
Kaartinen,1696,0.00033944134279472707
Kääriäinen,1695,0.0003392412004935509
Rintamäki,1690,0.00033824048898767025
Saukkonen,1690,0.00033824048898767025
Ekholm,1688,0.000337840204385318
Palonen,1678,0.0003358387813735566
Nummela,1675,0.00033523835447002816
Piironen,1674,0.00033503821216885205
Pirhonen,1672,0.0003346379275664998
Remes,1661,0.0003324363622535623
Kautto,1660,0.00033223621995238613
Puttonen,1653,0.0003308352238441532
Pyykkö,1653,0.0003308352238441532
Lukkarinen,1648,0.0003298345123382725
Nurmela,1645,0.0003292340854347441
Itkonen,1644,0.000329033943133568
Söderlund,1642,0.0003286336585312157
Koivu,1628,0.0003258316663147498
Romppanen,1624,0.00032503109711004525
Halttunen,1623,0.0003248309548088691
Saukko,1623,0.0003248309548088691
Selin,1619,0.00032403038560416454
Grönlund,1617,0.00032363010100181226
Harjula,1617,0.00032363010100181226
Tukiainen,1616,0.00032342995870063615
Määttänen,1615,0.00032322981639946
Tammi,1614,0.0003230296740982839
Nikkanen,1613,0.00032282953179710777
Santala,1612,0.0003226293894959316
Vanhala,1609,0.0003220289625924032
Kivioja,1601,0.0003204278241829941
Tiilikainen,1595,0.0003192269703759373
Kananen,1591,0.00031842640117123275
Pyykkönen,1591,0.00031842640117123275
Tuomaala,1590,0.0003182262588700566
Mäkilä,1589,0.0003180261165688805
Myllylä,1584,0.0003170254050629998
Koivumäki,1583,0.00031682526276182366
Pekkanen,1583,0.00031682526276182366
Kalliomäki,1582,0.00031662512046064755
Tossavainen,1582,0.00031662512046064755
Ryhänen,1578,0.000315824551255943
Setälä,1578,0.000315824551255943
Välimaa,1577,0.00031562440895476683
Sundqvist,1569,0.00031402327054535774
Lindeman,1568,0.0003138231282441816
Mohamed,1568,0.0003138231282441816
Piispanen,1566,0.00031342284364182935
Kuitunen,1560,0.00031222198983477253
Ahtiainen,1557,0.0003116215629312441
Tuomela,1555,0.0003112212783288918
Tyni,1551,0.0003104207091241873
Valtanen,1542,0.00030861942841360206
Lintunen,1537,0.0003076187169077214
Nguyen,1537,0.0003076187169077214
Happonen,1527,0.00030561729389596003
Ketonen,1526,0.00030541715159478387
Sivula,1521,0.0003044164400889032
Hovi,1517,0.00030361587088419866
Siekkinen,1513,0.0003028153016794941
Tuhkanen,1513,0.0003028153016794941
Hellsten,1510,0.0003022148747759657
Pietiläinen,1509,0.00030201473247478956
Vesala,1502,0.00030061373636655663
Siltanen,1501,0.00030041359406538046
Hakola,1499,0.0003000133094630282
Kataja,1494,0.00029901259795714753
Kangasniemi,1491,0.00029841217105361915
Päivärinta,1487,0.0002976116018489146
Hellman,1486,0.00029741145954773843
Hakulinen,1485,0.0002972113172465623
Poutanen,1485,0.0002972113172465623
Ali,1480,0.0002962106057406816
Nyyssönen,1480,0.0002962106057406816
Rämö,1479,0.0002960104634395055
Piipponen,1471,0.0002944093250300964
Toikka,1466,0.0002934086135242157
Haapalainen,1464,0.00029300832892186347
Peltomäki,1464,0.00029300832892186347
Kuusinen,1462,0.0002926080443195112
Vänskä,1462,0.0002926080443195112
Montonen,1457,0.0002916073328136305
Pettersson,1455,0.0002912070482112782
Pellinen,1454,0.0002910069059101021
Salin,1454,0.0002910069059101021
Mäntynen,1451,0.00029040647900657366
Turtiainen,1451,0.00029040647900657366
Piippo,1449,0.0002900061944042214
Honkonen,1448,0.0002898060521030453
Stenberg,1444,0.00028900548289834073
Kuivalainen,1443,0.00028880534059716456
Torvinen,1443,0.00028880534059716456
Lindén,1441,0.0002884050559948123
Vaittinen,1440,0.0002882049136936362
Talvitie,1437,0.00028760448679010774
Wallenius,1435,0.0002872042021877555
Sandström,1430,0.0002862034906818748
Kuittinen,1428,0.00028580320607952253
Parkkonen,1427,0.0002856030637783464
Valli,1427,0.0002856030637783464
Räihä,1422,0.0002846023522724657
Mykkänen,1421,0.0002844022099712896
Sjöberg,1419,0.0002840019253689373
Palosaari,1415,0.0002832013561642328
Kuikka,1412,0.00028260092926070434
Syrjänen,1411,0.00028240078695952823
Jalkanen,1408,0.0002818003600559998
Herranen,1406,0.0002814000754536475
Jäppinen,1406,0.0002814000754536475
Kärnä,1403,0.00028079964855011913
Sippola,1402,0.000280599506248943
Nikkinen,1397,0.0002795987947430623
Utriainen,1397,0.0002795987947430623
Soikkeli,1396,0.0002793986524418862
Kuparinen,1395,0.00027919851014071004
Iivonen,1393,0.00027879822553835776
Jaakola,1393,0.00027879822553835776
Grönholm,1392,0.00027859808323718165
Nikkilä,1392,0.00027859808323718165
Hallikainen,1390,0.0002781977986348294
Orava,1386,0.00027739722943012483
Lönnqvist,1375,0.00027519566411718735
Männikkö,1374,0.0002749955218160112
Hynynen,1371,0.0002743950949124828
Lamberg,1369,0.0002739948103101305
Rahkonen,1368,0.00027379466800895436
Suni,1366,0.0002733943834066021
Tuomola,1366,0.0002733943834066021
Pursiainen,1365,0.000273194241105426
Mähönen,1360,0.00027219352959954526
Pellikka,1360,0.00027219352959954526
Savela,1358,0.000271793244997193
Ojanperä,1356,0.0002713929603948407
Raunio,1356,0.0002713929603948407
Puumalainen,1355,0.0002711928180936646
Katajamäki,1352,0.00027059239119013617
Nordlund,1351,0.00027039224888896006
Annala,1349,0.0002699919642866078
Reijonen,1348,0.0002697918219854316
Vuorenmaa,1348,0.0002697918219854316
Sairanen,1347,0.0002695916796842555
Vatanen,1345,0.00026919139508190323
Kakko,1343,0.00026879111047955096
Pulli,1339,0.0002679905412748464
Niskala,1338,0.0002677903989736703
Salovaara,1338,0.0002677903989736703
Öhman,1338,0.0002677903989736703
Putkonen,1336,0.000267390114371318
Viljakainen,1335,0.00026718997207014186
Peltomaa,1333,0.0002667896874677896
Pohjonen,1332,0.0002665895451666135
Saikkonen,1330,0.0002661892605642612
Lappi,1329,0.00026598911826308504
Ervasti,1328,0.00026578897596190893
Kukkola,1327,0.00026558883366073276
Isotalo,1326,0.00026538869135955665
Leivo,1326,0.00026538869135955665
Sundberg,1325,0.0002651885490583805
Vehviläinen,1325,0.0002651885490583805
Numminen,1324,0.0002649884067572044
Kaunisto,1323,0.0002647882644560282
Nissilä,1322,0.0002645881221548521
Juutilainen,1321,0.00026438797985367594
Kaukonen,1321,0.00026438797985367594
Manner,1321,0.00026438797985367594
Naukkarinen,1320,0.00026418783755249983
Kekäläinen,1317,0.0002635874106489714
Pynnönen,1316,0.0002633872683477953
Kankkunen,1315,0.0002631871260466192
Hukkanen,1314,0.000262986983745443
Sipola,1312,0.00026258669914309073
Nordman,1310,0.00026218641454073846
Olkkonen,1309,0.00026198627223956235
Tynkkynen,1309,0.00026198627223956235
Heimonen,1303,0.00026078541843250553
Väätäinen,1302,0.00026058527613132936
Virkkunen,1301,0.00026038513383015325
Wallin,1301,0.00026038513383015325
Suokas,1299,0.000259984849227801
Vauhkonen,1299,0.000259984849227801
Ahmed,1294,0.00025898413772192027
Kervinen,1294,0.00025898413772192027
Kurvinen,1292,0.000258583853119568
Jämsä,1291,0.0002583837108183919
Pihlajamäki,1290,0.0002581835685172157
Huhta,1289,0.0002579834262160396
Oja,1289,0.0002579834262160396
Haikonen,1286,0.00025738299931251117
Lähde,1283,0.0002567825724089828
Siltala,1281,0.0002563822878066305
Mutanen,1276,0.00025538157630074985
Vanhatalo,1276,0.00025538157630074985
Kohonen,1272,0.0002545810070960453
Holma,1271,0.00025438086479486914
Mäkeläinen,1268,0.00025378043789134075
Vikman,1268,0.00025378043789134075
Pihlaja,1266,0.0002533801532889885
Palmu,1265,0.0002531800109878123
Reponen,1265,0.0002531800109878123
Kaipainen,1264,0.0002529798686866362
Hurskainen,1263,0.00025277972638546004
Lintula,1263,0.00025277972638546004
Pylkkänen,1261,0.00025237944178310777
Säkkinen,1261,0.00025237944178310777
Malmberg,1260,0.00025217929948193166
Päivinen,1259,0.0002519791571807555
Haanpää,1258,0.0002517790148795794
Mannila,1255,0.000251178587976051
Vainikka,1255,0.000251178587976051
Blom,1250,0.0002501778764701703
Kumpula,1247,0.0002495774495666419
Ovaska,1247,0.0002495774495666419
Huhtanen,1245,0.00024917716496428963
Kilpinen,1243,0.00024877688036193735
Roos,1243,0.00024877688036193735
Lindell,1242,0.0002485767380607612
Ovaskainen,1242,0.0002485767380607612
Poutiainen,1242,0.0002485767380607612
Kovalainen,1241,0.0002483765957595851
Elomaa,1238,0.00024777616885605664
Haapakoski,1235,0.00024717574195252826
Murto,1235,0.00024717574195252826
Söderholm,1235,0.00024717574195252826
Kupiainen,1234,0.0002469755996513521
Klemetti,1228,0.00024577474584429527
Rouhiainen,1228,0.00024577474584429527
Hintikka,1227,0.00024557460354311916
Perttula,1227,0.00024557460354311916
Kuoppala,1225,0.0002451743189407669
Kiviranta,1222,0.0002445738920372385
Jokelainen,1221,0.00024437374973606234
Vainikainen,1221,0.00024437374973606234
Raitanen,1220,0.0002441736074348862
Suuronen,1216,0.00024337303823018165
Viinikainen,1216,0.00024337303823018165
Kivi,1214,0.00024297275362782938
Fagerström,1211,0.00024237232672430096
Himanen,1211,0.00024237232672430096
Ek,1207,0.00024157175751959644
Pietarinen,1206,0.0002413716152184203
Tarkiainen,1203,0.0002407711883148919
Mielonen,1202,0.00024057104601371576
