first name,amount,weight
Kerttu,8637,0.0031032769267749527
Irja,8457,0.0030386028678633524
Miia,8457,0.0030386028678633524
Sonja,8205,0.002948059185387112
Tiia,8056,0.0028945234366213983
Marja-Liisa,7999,0.002874043317966058
Lotta,7793,0.0028000274505450046
Marika,7724,0.002775235727962225
Siiri,7712,0.0027709241240347847
Elli,7626,0.002740024295888131
Terhi,7422,0.0026667270291216507
Elsa,7410,0.002662415425194211
Vilma,7406,0.002660978223885064
Sini,7356,0.0026430132075207307
Sanni,7290,0.0026192993859198107
Annika,7191,0.0025837286535184303
Oona,7144,0.002566841538135957
Ida,7098,0.0025503137230807704
Mira,7072,0.002540971914571317
Aada,7048,0.002532348706716437
Teija,6988,0.002510790687079237
Mia,6903,0.00248025015925987
Sisko,6775,0.0024342597173671768
Essi,6536,0.0023483869391456628
Nea,6508,0.002338326529981636
Viivi,6457,0.002320002213290016
Anita,6380,0.0022923360880889427
Linda,6359,0.0022847907812159228
Piia,6200,0.0022276620291773424
Taru,6121,0.002199277303321696
Petra,5745,0.0020641803802619084
Maire,5740,0.002062383878625475
Anneli,5653,0.002031124750151535
Aune,5646,0.002028609647860528
Airi,5641,0.002026813146224095
Roosa,5592,0.002009207430187048
Marita,5586,0.002007051628223328
Elisa,5526,0.001985493608586128
Olivia,5453,0.001959264684694201
Salla,5442,0.001955312381094048
Silja,5406,0.0019423775693117279
Iina,5404,0.0019416589686571545
Pinja,5396,0.0019387845660388612
Amanda,5373,0.0019305206585112679
Erja,5367,0.0019283648565475479
Ronja,5241,0.0018830930153094277
Enni,5203,0.0018694396028725343
Lilja,5177,0.001860097794363081
Anna-Liisa,5074,0.0018230898606525542
Vuokko,4991,0.0017932679334877607
Inka,4908,0.0017634460063229672
Krista,4855,0.0017444030889767737
Milja,4778,0.0017167369637757003
Riina,4741,0.0017034428516660937
Eevi,4668,0.0016772139277741668
Jasmin,4617,0.0016588896110825467
Ellen,4590,0.0016491885022458068
Ilona,4577,0.0016445175979910801
Marianne,4540,0.0016312234858814733
Marjatta,4538,0.0016305048852268999
Marjut,4525,0.0016258339809721732
Jenny,4524,0.0016254746806448866
Eveliina,4500,0.0016168514727900065
Iiris,4432,0.001592419050534513
Eva,4335,0.0015575669187877063
Linnea,4303,0.001546069308314533
Pihla,4268,0.0015334937968594995
Saana,4245,0.0015252298893319062
Soile,4215,0.0015144508795133062
Alisa,4159,0.0014943300611852527
Martta,4134,0.001485347553003086
Nelli,4126,0.0014824731503847927
Kristiina,4022,0.0014451059163469791
Anniina,4002,0.0014379199098012458
Helvi,3955,0.0014210327944187725
Katariina,3954,0.0014206734940914857
Salme,3914,0.001406301481000019
Aili,3907,0.0014037863787090125
Hannele,3868,0.0013897736659448322
Reetta,3858,0.0013861806626719656
Minttu,3824,0.001373964451544219
Asta,3773,0.001355640134852599
Saija,3720,0.0013365972175064054
Auli,3694,0.001327255408996952
Matilda,3659,0.0013146798975419186
Nella,3625,0.001302463686414172
Maija-Liisa,3593,0.0012909660759409987
Elvi,3588,0.0012891695743045652
Maiju,3557,0.0012780312641586784
Alina,3543,0.0012730010595766652
Sirkka-Liisa,3515,0.0012629406504126384
Toini,3511,0.0012615034491034918
Jessica,3503,0.0012586290464851985
Meeri,3492,0.001254676742885045
Heini,3476,0.0012489279376484584
Aira,3456,0.001241741931102725
Laila,3424,0.0012302443206295517
Armi,3415,0.0012270106176839716
Tuuli,3379,0.0012140758059016516
Meri,3324,0.001194314287900885
Rauni,3312,0.0011900026839734448
Hilla,3306,0.0011878468820097248
Kaisu,3268,0.0011741934695728314
Erika,3234,0.0011619772584450848
Eira,3166,0.0011375448361895912
Camilla,3152,0.001132514631607578
Neea,3141,0.0011285623280074247
Pauliina,3131,0.001124969324734558
Minea,3123,0.0011220949221162646
Mila,3057,0.0010983811005153444
Taimi,2987,0.0010732300776052778
Elena,2912,0.0010462825530587775
Mirva,2912,0.0010462825530587775
Janina,2883,0.0010358628435674642
Karoliina,2858,0.0010268803353852974
Sirkku,2853,0.0010250838337488642
Alma,2810,0.0010096339196755373
Carita,2801,0.0010064002167299575
Olga,2727,0.000979811992510744
Isla,2723,0.0009783747912015972
Kaarina,2721,0.000977656190547024
Senja,2704,0.0009715480849831506
Ada,2669,0.0009589725735281172
Peppi,2658,0.0009550202699279639
Eeva-Liisa,2643,0.0009496307650186639
Jutta,2616,0.0009399296561819238
Anna-Maija,2606,0.0009363366529090572
Irina,2593,0.0009316657486543304
Viola,2592,0.0009313064483270438
Oili,2589,0.0009302285473451838
Soili,2581,0.0009273541447268904
Aava,2541,0.0009129821316354237
Sylvi,2501,0.000898610118543957
Lumi,2497,0.0008971729172348104
Irene,2490,0.0008946578149438036
Stella,2473,0.0008885497093799303
Rauha,2465,0.000885675306761637
Netta,2420,0.0008695067920337369
Saga,2400,0.0008623207854880035
Birgitta,2391,0.0008590870825424234
Hilma,2390,0.0008587277822151368
Tytti,2363,0.0008490266733783968
Saimi,2344,0.0008421999671599501
Margit,2330,0.0008371697625779367
Tea,2318,0.0008328581586504967
Hilda,2306,0.0008285465547230567
Mirka,2240,0.0008048327331221366
Vilja,2232,0.0008019583305038432
Marina,2209,0.0007936944229762499
Maila,2198,0.0007897421193760965
Anne-Mari,2196,0.0007890235187215232
Kiia,2193,0.0007879456177396632
Senni,2191,0.0007872270170850899
Maritta,2186,0.0007854305154486566
Mona,2162,0.0007768073075937765
Sandra,2158,0.0007753701062846298
Iris,2152,0.0007732143043209098
Lahja,2139,0.0007685434000661831
Nora,2109,0.0007577643902475831
Ulla-Maija,2086,0.0007495004827199897
Jemina,2081,0.0007477039810835564
Kristina,2066,0.0007423144761742564
Saila,2043,0.0007340505686466629
Selma,2037,0.000731894766682943
Alli,2032,0.0007300982650465097
Virve,2022,0.0007265052617736429
Hilja,2021,0.0007261459614463563
Helka,2003,0.0007196785555551962
Rosa,2000,0.0007186006545733363
Fanni,1986,0.0007135704499913229
Janika,1973,0.0007088995457365962
Alexandra,1945,0.0006988391365725695
Aija,1940,0.0006970426349361362
Jade,1935,0.0006952461332997028
Hertta,1931,0.0006938089319905562
Fanny,1917,0.0006887787274085428
Seela,1915,0.0006880601267539695
Susanne,1914,0.0006877008264266828
Wilma,1907,0.0006851857241356762
Janette,1885,0.0006772811169353694
Vieno,1881,0.0006758439156262227
Juulia,1878,0.0006747660146443627
Natalia,1866,0.0006704544107169227
Elsi,1858,0.0006675800080986294
Frida,1857,0.0006672207077713427
Taija,1840,0.0006611126022074694
Tuire,1832,0.000658238199589176
Isabella,1829,0.000657160298607316
Katriina,1820,0.000653926595661736
Aini,1817,0.0006528486946798759
Aurora,1815,0.0006521300940253026
Minja,1809,0.0006499742920615826
Heta,1804,0.0006481777904251493
Rita,1793,0.0006442254868249959
Vanessa,1791,0.0006435068861704226
Karin,1783,0.0006406324835521292
Lilli,1778,0.0006388359819156959
Moona,1773,0.0006370394802792626
Hanne,1767,0.0006348836783155426
Annikki,1749,0.0006284162724243826
Maisa,1738,0.0006244639688242292
Mette,1738,0.0006244639688242292
Janita,1718,0.0006172779622784959
Vappu,1716,0.0006165593616239225
Joanna,1696,0.0006093733550781891
Reija,1695,0.0006090140547509024
Eine,1694,0.0006086547544236158
Monica,1688,0.0006064989524598958
Inga,1685,0.0006054210514780358
Anette,1683,0.0006047024508234625
Vera,1677,0.0006025466488597424
Tyyne,1671,0.0006003908468960224
Iisa,1657,0.0005953606423140091
Eerika,1635,0.0005874560351137024
Elma,1633,0.0005867374344591291
Riitta-Liisa,1626,0.0005842223321681223
Janna,1614,0.0005799107282406824
Varpu,1602,0.0005755991243132423
Inkeri,1569,0.0005637422135127823
Miisa,1549,0.0005565562069670489
Birgit,1548,0.0005561969066397623
Marketta,1548,0.0005561969066397623
Tilda,1528,0.0005490109000940289
Anna-Kaisa,1527,0.0005486515997667422
Kiira,1506,0.0005411062928937222
Heljä,1484,0.0005332016856934155
Irmeli,1476,0.0005303272830751222
Eini,1466,0.0005267342798022554
Salli,1466,0.0005267342798022554
Titta,1446,0.0005195482732565221
Kia,1440,0.0005173924712928021
Ninni,1435,0.0005155959696563687
Anna-Maria,1414,0.0005080506627833487
Mirjam,1397,0.0005019425572194753
Lena,1380,0.000495834451655602
Kerstin,1369,0.0004918821480554487
Christina,1367,0.0004911635474008754
Marjaana,1366,0.0004908042470735887
Aliisa,1363,0.0004897263460917286
Cecilia,1337,0.0004803845375822753
Tuulikki,1332,0.00047858803594584196
Thi,1327,0.0004767915343094086
Melissa,1325,0.00047607293365483527
Raisa,1317,0.0004731985310365419
Anitta,1306,0.00046924622743638856
Mikaela,1296,0.0004656532241635219
Miina,1293,0.0004645753231816619
Kirsi-Marja,1292,0.00046421602285437523
Helga,1281,0.00046026371925422186
Helli,1264,0.0004541556136903485
Marja-Terttu,1264,0.0004541556136903485
Tia,1260,0.00045271841238120184
Annukka,1249,0.0004487661087810485
Neela,1243,0.0004466103068173285
Kaisla,1241,0.00044589170616275513
Brita,1235,0.00044373590419903515
Melina,1226,0.0004405022012534551
Elle,1196,0.0004297231914348551
Hanna-Mari,1196,0.0004297231914348551
Saaga,1192,0.0004282859901257084
Hanna-Leena,1188,0.00042684878881656173
Lilian,1188,0.00042684878881656173
Elise,1186,0.0004261301881619884
Elin,1185,0.0004257708878347017
Ira,1182,0.00042469298685284175
Tuovi,1174,0.0004218185842345484
Enna,1173,0.0004214592839072617
Henni,1171,0.0004207406832526884
Siru,1147,0.00041211747539780834
Daniela,1145,0.000411398874743235
Svetlana,1143,0.00041068027408866167
Inger,1132,0.0004067279704885083
Reeta,1128,0.00040529076917936163
Anna-Mari,1125,0.0004042128681975016
Mimosa,1124,0.00040385356787021496
Helinä,1112,0.00039954196394277494
Lisa,1111,0.0003991826636154883
Tina,1101,0.00039558966034262163
Tuulia,1100,0.0003952303600153349
Marianna,1099,0.00039487105968804827
Aura,1093,0.0003927152577243283
Marja-Riitta,1090,0.00039163735674246827
Malin,1083,0.0003891222544514616
Taika,1082,0.0003887629541241749
Siv,1079,0.0003876850531423149
Barbro,1074,0.0003858885515058816
Carola,1074,0.0003858885515058816
Stina,1060,0.0003808583469238682
Erin,1057,0.00037978044594200823
Katarina,1057,0.00037978044594200823
Sointu,1057,0.00037978044594200823
Inna,1050,0.00037726534365100154
Liina,1040,0.0003736723403781348
Raila,1039,0.00037331304005084817
Vivian,1034,0.00037151653841441484
Berit,1032,0.0003707979377598415
Diana,1028,0.0003693607364506948
Juuli,1025,0.00036828283546883484
Mea,1024,0.00036792353514154813
Tinja,1019,0.0003661270335051148
Lempi,1016,0.00036504913252325484
Lina,1007,0.0003618154295776748
Edith,1006,0.00036145612925038813
Kira,1003,0.0003603782282685281
Alva,999,0.00035894102695938144
Saima,999,0.00035894102695938144
Pilvi,994,0.0003571445253229481
Marie,993,0.00035678522499566146
Else,991,0.0003560666243410881
Karita,989,0.0003553480236865148
Kyllikki,989,0.0003553480236865148
Victoria,989,0.0003553480236865148
Anna-Leena,983,0.00035319222172279475
Solveig,976,0.0003506771194317881
Teresa,976,0.0003506771194317881
Annina,968,0.00034780271681349477
Tatiana,962,0.00034564691484977473
Anne-Maria,960,0.0003449283141952014
Gunilla,959,0.0003445690138679147
Valma,958,0.00034420971354062806
Sanna-Mari,953,0.00034241321190419473
Säde,948,0.0003406167102677614
Pirkko-Liisa,947,0.0003402574099404747
Carina,946,0.00033989810961318804
Marjo-Riitta,944,0.00033917950895861473
Tessa,943,0.000338820208631328
Adele,938,0.0003370237069948947
Laina,936,0.0003363051063403214
Fiona,925,0.000332352802740168
Hely,924,0.00033199350241288136
Janni,924,0.00033199350241288136
Leea,922,0.000331274901758308
Nanna,920,0.0003305563011037347
Sarah,918,0.0003298377004491613
Luna,915,0.00032875979946730136
Astrid,914,0.00032840049914001465
Susan,914,0.00032840049914001465
Virva,893,0.00032085519226699463
Aida,884,0.00031762148932141463
Monika,882,0.00031690288866684127
Henriikka,875,0.00031438778637583463
Lyydia,874,0.0003140284860485479
Minka,869,0.0003122319844121146
Eliisa,866,0.0003111540834302546
Riia,865,0.0003107947831029679
Milka,864,0.00031043548277568127
Livia,858,0.00030827968081196123
Hanna-Kaisa,854,0.00030684247950281456
Maj-Britt,854,0.00030684247950281456
Rebecca,853,0.0003064831791755279
Charlotta,852,0.00030612387884824125
Aleksandra,846,0.0003039680768845212
Erica,844,0.0003032494762299479
Gun,844,0.0003032494762299479
Josefiina,840,0.00030181227492080123
Janica,838,0.00030109367426622787
Meea,837,0.0003007343739389412
Ester,828,0.0002975006709933612
Greta,827,0.00029714137066607456
Ebba,824,0.00029606346968421454
Malla,820,0.00029462626837506786
Lilia,808,0.00029031466444762784
Maija-Leena,804,0.00028887746313848117
Nadja,804,0.00028887746313848117
Ingrid,796,0.0002860030605201878
Jasmine,794,0.0002852844598656145
Mirella,794,0.0002852844598656145
Lila,793,0.0002849251595383278
Amelia,792,0.00028456585921104115
Marjukka,792,0.00028456585921104115
Verna,792,0.00028456585921104115
Ekaterina,790,0.00028384725855646784
Ansa,788,0.0002831286579018945
Åsa,788,0.0002831286579018945
Annu,787,0.0002827693575746078
Anne-Marie,786,0.00028241005724732117
Liisi,785,0.00028205075692003446
Isabel,775,0.0002784577536471678
Ava,773,0.00027773915299259444
Harriet,772,0.0002773798526653078
Rebekka,771,0.00027702055233802113
Aulikki,767,0.00027558335102887446
Viena,766,0.0002752240507015878
Sohvi,764,0.00027450545004701444
Inari,763,0.0002741461497197278
Nita,759,0.0002727089484105811
Iita,755,0.00027127174710143444
Jatta,755,0.00027127174710143444
Maaret,755,0.00027127174710143444
Aamu,754,0.0002709124467741478
Pipsa,751,0.00026983454579228777
Tellervo,748,0.00026875664481042775
Amalia,745,0.00026767874382856773
Ruut,745,0.00026767874382856773
Mimmi,741,0.00026624154251942106
Nelly,738,0.0002651636415375611
Selina,737,0.0002648043412102744
Anastasia,730,0.00026228923891926775
Lyyli,727,0.00026121133793740773
Mirjami,723,0.00025977413662826106
Margareta,717,0.000257618334664541
Sofie,716,0.00025725903433725436
Unna,715,0.0002568997340099677
Iines,713,0.00025618113335539435
Bea,705,0.00025330673073710105
Annamari,701,0.0002518695294279544
Isa,700,0.00025151022910066767
Benita,698,0.00025079162844609436
Piritta,696,0.000250073027791521
Gunnel,693,0.00024899512680966104
Alice,680,0.0002443242225549343
Pirita,676,0.00024288702124578766
Minni,671,0.0002410905196093543
Ruth,664,0.00023857541731834764
Tove,661,0.00023749751633648762
Rea,658,0.00023641961535462763
Onerva,648,0.00023282661208176095
Bertta,644,0.00023138941077261428
Gunvor,642,0.00023067081011804094
Elviira,639,0.00022959290913618092
Ann-Mari,637,0.00022887430848160759
Maya,634,0.0002277964074997476
Matleena,632,0.00022707780684517426
Mirkka,632,0.00022707780684517426
Sylvia,629,0.00022599990586331424
Milena,625,0.00022456270455416757
Annette,622,0.00022348480357230758
Ina,620,0.00022276620291773424
Jennifer,611,0.0002195324999721542
Selja,611,0.0002195324999721542
Yvonne,609,0.0002188138993175809
Mailis,607,0.00021809529866300757
Ann,605,0.00021737669800843423
Sarita,602,0.0002162987970265742
Orvokki,592,0.00021270579375370753
Suoma,591,0.00021234649342642087
Britta,589,0.00021162789277184754
Lydia,589,0.00021162789277184754
Ines,585,0.00021019069146270086
Sabina,584,0.00020983139113541418
Regina,582,0.00020911279048084085
Doris,581,0.0002087534901535542
Emily,572,0.00020551978720797416
Pirjo-Riitta,572,0.00020551978720797416
Martina,566,0.00020336398524425415
Lily,565,0.0002030046849169675
Hanna-Maria,563,0.00020228608426239416
Elisabeth,562,0.00020192678393510748
Marju,562,0.00020192678393510748
Ilse,560,0.00020120818328053414
Elna,558,0.0002004895826259608
Alissa,557,0.00020013028229867415
Galina,555,0.00019941168164410082
Sinna,555,0.00019941168164410082
Noomi,553,0.00019869308098952748
Tara,553,0.00019869308098952748
Jasmiina,552,0.0001983337806622408
Siri,552,0.0001983337806622408
Patricia,550,0.00019761518000766746
Elea,549,0.0001972558796803808
Valentina,549,0.0001972558796803808
Carolina,548,0.00019689657935309412
Lara,541,0.00019438147706208746
Eve,538,0.00019330357608022744
Evelina,538,0.00019330357608022744
Helen,537,0.0001929442757529408
Christa,532,0.00019114777411650743
Lili,532,0.00019114777411650743
Christel,528,0.00018971057280736076
Ulrika,528,0.00018971057280736076
Tatjana,527,0.0001893512724800741
Henna-Riikka,525,0.00018863267182550077
Kielo,521,0.0001871954705163541
Ria,521,0.0001871954705163541
Maj-Lis,520,0.0001868361701890674
Veronica,520,0.0001868361701890674
Raakel,519,0.00018647686986178076
Saini,519,0.00018647686986178076
Ilmi,516,0.00018539896887992074
Linn,516,0.00018539896887992074
Siina,513,0.00018432106789806075
Felicia,512,0.00018396176757077407
Ida-Maria,508,0.00018252456626162742
Natalie,508,0.00018252456626162742
Anne-Maarit,506,0.00018180596560705408
Ritva-Liisa,505,0.0001814466652797674
Sofi,500,0.00017965016364333408
Pirjo-Liisa,499,0.0001792908633160474
Eivor,494,0.00017749436167961407
Hellevi,493,0.00017713506135232738
Jessika,493,0.00017713506135232738
Signe,490,0.0001760571603704674
Lisbeth,489,0.0001756978600431807
Silva,487,0.00017497925938860737
Claudia,485,0.00017426065873403404
Elvira,481,0.00017282345742488736
Leona,480,0.0001724641570976007
Elisabet,476,0.00017102695578845404
Charlotte,475,0.00017066765546116736
Loviisa,472,0.00016958975447930736
Sanna-Kaisa,472,0.00016958975447930736
Sirja,472,0.00016958975447930736
Silvia,465,0.00016707465218830067
Eeva-Maria,463,0.00016635605153372734
Eija-Liisa,463,0.00016635605153372734
Josefina,462,0.00016599675120644068
Vilhelmiina,462,0.00016599675120644068
Nuppu,458,0.000164559549897294
Helmiina,455,0.000163481648915434
Ellinoora,450,0.00016168514727900066
Nicole,450,0.00016168514727900066
Anna-Sofia,449,0.00016132584695171398
Hillevi,449,0.00016132584695171398
Agneta,448,0.00016096654662442733
Maaria,446,0.000160247945969854
Michelle,445,0.0001598886456425673
Tua,445,0.0001598886456425673
Sani,444,0.00015952934531528065
Meiju,442,0.00015881074466070732
Sanna-Maria,437,0.00015701424302427396
Eeva-Maija,436,0.0001566549426969873
Kaino,434,0.00015593634204241397
Melinda,432,0.00015521774138784063
Miranda,431,0.00015485844106055395
Agnes,430,0.0001544991407332673
Eedit,430,0.0001544991407332673
Soila,430,0.0001544991407332673
Adessa,425,0.00015270263909683394
Julianna,425,0.00015270263909683394
Jane,422,0.00015162473811497395
Tamara,422,0.00015162473811497395
Fiia,421,0.00015126543778768727
Lumia,419,0.00015054683713311393
Amelie,417,0.0001498282364785406
Iida-Maria,416,0.00014946893615125394
Assi,413,0.00014839103516939392
Liinu,413,0.00014839103516939392
Milana,413,0.00014839103516939392
Alicia,412,0.00014803173484210727
Emelie,412,0.00014803173484210727
Nathalie,412,0.00014803173484210727
Amina,410,0.00014731313418753393
Louna,410,0.00014731313418753393
Nana,409,0.00014695383386024725
Veronika,409,0.00014695383386024725
Stiina,408,0.0001465945335329606
Jelena,404,0.00014515733222381392
Teea,403,0.00014479803189652727
Mary,402,0.00014443873156924059
Michaela,400,0.00014372013091466725
Christine,399,0.0001433608305873806
Clara,395,0.00014192362927823392
Karla,395,0.00014192362927823392
Bella,393,0.00014120502862366058
Impi,392,0.0001408457282963739
Bettina,390,0.00014012712764180057
Ulpu,390,0.00014012712764180057
Sarianna,388,0.00013940852698722723
Hannamari,387,0.00013904922665994058
Beata,386,0.0001386899263326539
Sophie,386,0.0001386899263326539
Anne-Maj,384,0.00013797132567808056
Maj,383,0.0001376120253507939
Aina,381,0.00013689342469622057
Caroline,380,0.00013653412436893388
Moa,379,0.00013617482404164723
Linnéa,378,0.00013581552371436055
Roosa-Maria,377,0.0001354562233870739
Madeleine,376,0.0001350969230597872
Jeanette,375,0.00013473762273250056
Viktoria,374,0.00013437832240521387
Jannika,373,0.00013401902207792722
Karolina,373,0.00013401902207792722
Aliina,372,0.00013365972175064054
Larissa,372,0.00013365972175064054
Mai,371,0.00013330042142335388
Annemari,370,0.0001329411210960672
Hanna-Maija,367,0.0001318632201142072
Mariia,367,0.0001318632201142072
Aisha,365,0.00013114461945963387
Märta,365,0.00013114461945963387
Mandi,364,0.0001307853191323472
Esteri,363,0.00013042601880506054
Sophia,361,0.0001297074181504872
Gun-Britt,359,0.00012898881749591386
Jasmina,355,0.0001275516161867672
Nenna,354,0.0001271923158594805
Pamela,354,0.0001271923158594805
Lidia,352,0.00012647371520490717
Hannah,350,0.00012575511455033384
Tiia-Maria,350,0.00012575511455033384
Maili,349,0.00012539581422304718
Mathilda,349,0.00012539581422304718
Maja,347,0.00012467721356847385
Ann-Marie,346,0.00012431791324118716
Kirsi-Maria,346,0.00012431791324118716
Briitta,345,0.0001239586129139005
Heleena,345,0.0001239586129139005
Rebecka,345,0.0001239586129139005
Minna-Liisa,344,0.00012359931258661383
Leena-Maija,340,0.00012216211127746715
Jarna,335,0.00012036560964103383
Yasmin,334,0.00012000630931374716
Rakel,333,0.00011964700898646049
Annastiina,332,0.00011928770865917382
Miira,331,0.00011892840833188715
Jadessa,330,0.00011856910800460048
Sade,328,0.00011785050735002715
Mariam,325,0.00011677260636816714
Hellä,324,0.00011641330604088048
Pernilla,324,0.00011641330604088048
Andrea,323,0.00011605400571359381
Freja,323,0.00011605400571359381
Leeni,323,0.00011605400571359381
Samira,323,0.00011605400571359381
Iitu,322,0.00011569470538630714
Lenita,321,0.00011533540505902047
My,320,0.0001149761047317338
Raija-Liisa,320,0.0001149761047317338
Henrietta,319,0.00011461680440444713
Merita,319,0.00011461680440444713
Ann-Christine,316,0.00011353890342258713
Fatima,316,0.00011353890342258713
Rosanna,316,0.00011353890342258713
Svea,316,0.00011353890342258713
Hulda,314,0.00011282030276801379
Jessi,313,0.00011246100244072712
Naomi,312,0.00011210170211344046
Vaula,312,0.00011210170211344046
Mirja-Liisa,311,0.00011174240178615379
Usva,311,0.00011174240178615379
Vivi,310,0.00011138310145886712
Jenniina,309,0.00011102380113158045
Sienna,308,0.00011066450080429378
Ramona,307,0.00011030520047700711
Beatrice,304,0.00010922729949514711
Lia,303,0.00010886799916786044
Helene,302,0.00010850869884057377
Sonia,302,0.00010850869884057377
Miriam,301,0.0001081493985132871
Rosita,301,0.0001081493985132871
Margarita,299,0.00010743079785871377
Edla,298,0.0001070714975314271
Gerd,298,0.0001070714975314271
Marit,298,0.0001070714975314271
Ninja,298,0.0001070714975314271
Sanja,298,0.0001070714975314271
Daria,297,0.00010671219720414043
Salma,296,0.00010635289687685376
Karina,295,0.0001059935965495671
Bianca,294,0.00010563429622228043
Carla,293,0.00010527499589499376
Gretel,293,0.00010527499589499376
Maj-Len,293,0.00010527499589499376
Nadia,293,0.00010527499589499376
Riika,293,0.00010527499589499376
Rianna,290,0.00010419709491313375
Eeva-Kaisa,288,0.00010347849425856042
Adelina,285,0.00010240059327670041
Mari-Anne,285,0.00010240059327670041
Mariitta,285,0.00010240059327670041
Thea,284,0.00010204129294941374
Anelma,283,0.00010168199262212708
Ylva,282,0.00010132269229484041
Maryam,281,0.00010096339196755374
Miila,281,0.00010096339196755374
Annica,280,0.00010060409164026707
Edit,280,0.00010060409164026707
Hanna-Riikka,280,0.00010060409164026707
Susa,280,0.00010060409164026707
Lisbet,278,9.988549098569374e-05
Angelica,276,9.91668903311204e-05
Ursula,275,9.880759000383373e-05
Hellin,274,9.844828967654706e-05
Melisa,274,9.844828967654706e-05
Salla-Mari,274,9.844828967654706e-05
Anri,273,9.80889893492604e-05
Erna,273,9.80889893492604e-05
Nette,273,9.80889893492604e-05
Hilppa,272,9.772968902197373e-05
Justiina,271,9.737038869468706e-05
Zahra,270,9.701108836740039e-05
Klara,269,9.665178804011372e-05
Maikki,269,9.665178804011372e-05
Mariella,268,9.629248771282705e-05
Eeva-Riitta,267,9.593318738554038e-05
Viveka,267,9.593318738554038e-05
Amira,266,9.557388705825372e-05
Kaarin,266,9.557388705825372e-05
Arja-Liisa,265,9.521458673096705e-05
Kreetta,265,9.521458673096705e-05
Paulina,265,9.521458673096705e-05
Ruusa,264,9.485528640368038e-05
Eeva-Leena,263,9.449598607639371e-05
Kajsa,261,9.377738542182037e-05
Rut,261,9.377738542182037e-05
Tiiu,261,9.377738542182037e-05
Anna-Riikka,259,9.305878476724704e-05
Kaija-Leena,259,9.305878476724704e-05
Raita,258,9.269948443996037e-05
Viveca,256,9.198088378538703e-05
Emilie,255,9.162158345810037e-05
Micaela,255,9.162158345810037e-05
Britt-Marie,254,9.126228313081371e-05
Dina,254,9.126228313081371e-05
Henrika,254,9.126228313081371e-05
Auri,253,9.090298280352704e-05
Jennie,253,9.090298280352704e-05
